"detailid","tarih","marka","seri","model","yil","yakit","vites","hacim","guc","kilometre","takas","kimden","fiyat"
"2569","20 Aralık 2019","Volkswagen","Jetta","1.2 TSi BlueMotion Comfortline","0.2016","Benzin","D&#252;z","1197 cc","105 hp","0.0533","Takasa Uygun Değil","Sahibinden","0.106"
"2570","20 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.143","Takasa Uygun Değil","Sahibinden","0.0975"
"2571","20 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","Yarı Otomatik","1598 cc","105 hp","0.097","Takasa Uygun Değil","Sahibinden","0.095"
"2572","20 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.134","Takasa Uygun Değil","Sahibinden","0.0885"
"2573","20 Aralık 2019","Volkswagen","Jetta","1.2 TSi BlueMotion Comfortline","0.2015","Benzin","D&#252;z","1197 cc","105 hp","0.0475","Takasa Uygun","Sahibinden","0.101"
"2574","20 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Comfortline","0.2016","Benzin","Yarı Otomatik","1395 cc","125 hp","0.105","Takasa Uygun","Galeriden","0.1235"
"2575","20 Aralık 2019","Volkswagen","Jetta","1.6 TDi Highline","0.2014","Dizel","Otomatik","1401 - 1600 cm3","76 - 100 HP","0.07230500000000001","Takasa Uygun Değil","Sahibinden","0.12000000000000001"
"2576","20 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","D&#252;z","1598 cc","105 hp","0.14","Takasa Uygun","Sahibinden","0.088"
"2577","20 Aralık 2019","Volkswagen","Jetta","1.6 TDi Highline","0.2014","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.175","Takasa Uygun Değil","Sahibinden","0.111"
"2578","20 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.11059999999999999","Takasa Uygun","Galeriden","0.1055"
"2579","20 Aralık 2019","Volkswagen","Jetta","1.2 TSi BlueMotion Comfortline","0.2016","Benzin","Yarı Otomatik","1197 cc","105 hp","0.056","Takasa Uygun Değil","Sahibinden","0.11474999999999999"
"2580","20 Aralık 2019","Volkswagen","Jetta","1.6 TDi Highline","0.2015","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.077","Takasa Uygun","Sahibinden","0.114"
"2581","20 Aralık 2019","Volkswagen","Jetta","1.2 TSi Trendline","0.2015","Benzin","D&#252;z","1197 cc","105 hp","0.064","Takasa Uygun","Galeriden","0.093"
"2582","20 Aralık 2019","Volkswagen","Jetta","1.6 TDi Highline","0.2014","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.16","Takasa Uygun Değil","Galeriden","0.09975"
"2583","20 Aralık 2019","Volkswagen","Jetta","1.6 TDi Highline","0.2015","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.129","Takasa Uygun Değil","Sahibinden","0.1385"
"2584","20 Aralık 2019","Volkswagen","Jetta","1.9 TDi Midline","0.2007","Dizel","Yarı Otomatik","1896 cc","105 hp","0.146","Takasa Uygun Değil","Sahibinden","0.061"
"2585","20 Aralık 2019","Volkswagen","Jetta","1.6 FSi Comfortline","0.2007","Benzin","D&#252;z","1598 cc","115 hp","0.164","Takasa Uygun","Sahibinden","0.064"
"2586","20 Aralık 2019","Volkswagen","Jetta","1.6 Comfortline","0.2006","LPG &amp; Benzin","Otomatik","1595 cc","102 hp","0.14","Takasa Uygun Değil","Sahibinden","0.05"
"2587","20 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","D&#252;z","1598 cc","105 hp","0.1815","Takasa Uygun","Sahibinden","0.06224999999999999"
"2588","20 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","Yarı Otomatik","1598 cc","105 hp","0.179","Takasa Uygun","Galeriden","0.07890000000000001"
"2589","20 Aralık 2019","Volkswagen","Jetta","1.4 TSi Exclusive","0.201","Benzin","D&#252;z","1390 cc","122 hp","0.0975","Takasa Uygun Değil","Sahibinden","0.06999999999999999"
"2590","20 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","Yarı Otomatik","1598 cc","105 hp","0.14930000000000002","Takasa Uygun Değil","Sahibinden","0.112"
"2591","20 Aralık 2019","Volkswagen","Jetta","1.6 TDi","0.1982","Dizel","D&#252;z","1588 cc","70 hp","0.205","Takasa Uygun Değil","Sahibinden","0.015000000000000001"
"2592","20 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2011","Dizel","D&#252;z","1598 cc","105 hp","0.192","Takasa Uygun","Sahibinden","0.0795"
"2593","20 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Comfortline","0.2016","Benzin","D&#252;z","1395 cc","125 hp","0.07","Takasa Uygun Değil","Sahibinden","0.118"
"2594","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.181","Takasa Uygun Değil","Sahibinden","0.0859"
"2595","19 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Comfortline","0.2016","Benzin","Yarı Otomatik","1395 cc","125 hp","0.07720199999999999","Takasa Uygun Değil","Galeriden","0.13190000000000002"
"2596","19 Aralık 2019","Volkswagen","Jetta","1.4 TSi Exclusive","0.201","Benzin","Yarı Otomatik","1390 cc","122 hp","0.14","Takasa Uygun","Galeriden","0.074"
"2597","19 Aralık 2019","Volkswagen","Jetta","1.2 TSi BlueMotion Comfortline","0.2015","Benzin","Yarı Otomatik","1197 cc","105 hp","0.097","Takasa Uygun","Galeriden","0.1075"
"2598","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.149","Takasa Uygun","Galeriden","0.0975"
"2599","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Highline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.115","Takasa Uygun","Galeriden","0.11950000000000001"
"2600","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Exclusive","0.2011","Dizel","Yarı Otomatik","1598 cc","105 hp","0.109","Takasa Uygun Değil","Galeriden","0.07375000000000001"
"2601","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1598 cc","105 hp","0.118","Takasa Uygun","Galeriden","0.12575"
"2602","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2013","Dizel","D&#252;z","1598 cc","105 hp","0.22","Takasa Uygun Değil","Sahibinden","0.0665"
"2603","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","Yarı Otomatik","1598 cc","105 hp","0.106","Takasa Uygun Değil","Sahibinden","0.0935"
"2604","19 Aralık 2019","Volkswagen","Jetta","1.2 TSi Trendline","0.2014","Benzin","D&#252;z","1200 cm3&#39; e kadar","101 - 125 HP","0.085","Takasa Uygun Değil","Galeriden","0.085"
"2605","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.201","Dizel","D&#252;z","1598 cc","105 hp","0.207","Takasa Uygun Değil","Galeriden","0.0625"
"2606","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Highline","0.2015","Dizel","Yarı Otomatik","1598 cc","105 hp","0.2","Takasa Uygun Değil","Sahibinden","0.12000000000000001"
"2607","19 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Comfortline","0.2016","Benzin","D&#252;z","1395 cc","125 hp","0.0845","Takasa Uygun Değil","Sahibinden","0.1147"
"2608","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.142","Takasa Uygun","Sahibinden","0.0935"
"2609","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","Yarı Otomatik","1598 cc","105 hp","0.14006800000000003","Takasa Uygun Değil","Sahibinden","0.0675"
"2610","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","D&#252;z","1598 cc","105 hp","0.183","Takasa Uygun","Galeriden","0.062"
"2611","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2012","Dizel","D&#252;z","1598 cc","105 hp","0.183","Takasa Uygun","Galeriden","0.062"
"2612","19 Aralık 2019","Volkswagen","Jetta","1.2 TSi Comfortline","0.2011","Benzin","D&#252;z","1197 cc","105 hp","0.12","Takasa Uygun Değil","Sahibinden","0.07925"
"2613","19 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Highline","0.2016","Benzin","Yarı Otomatik","1395 cc","150 hp","0.089","Takasa Uygun Değil","Sahibinden","0.1528"
"2614","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","D&#252;z","1598 cc","105 hp","0.1123","Takasa Uygun Değil","Sahibinden","0.096"
"2615","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.084","Takasa Uygun Değil","Sahibinden","0.097"
"2616","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","Yarı Otomatik","1598 cc","105 hp","0.148","Takasa Uygun Değil","Galeriden","0.09290000000000001"
"2617","19 Aralık 2019","Volkswagen","Jetta","1.4 TSi Comfortline","0.2008","Benzin","Yarı Otomatik","1390 cc","140 hp","0.201","Takasa Uygun","Galeriden","0.0605"
"2618","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2015","Dizel","D&#252;z","1598 cc","105 hp","0.113976","Takasa Uygun","Yetkili Bayiden","0.1035"
"2619","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1598 cc","105 hp","0.15","Takasa Uygun","Galeriden","0.1075"
"2620","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2015","Dizel","D&#252;z","1401 - 1600 cm3","101 - 125 HP","0.0422","Takasa Uygun","Sahibinden","0.1215"
"2621","19 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Comfortline","0.2017","Benzin","D&#252;z","1395 cc","125 hp","0.098","Takasa Uygun Değil","Sahibinden","0.10500000000000001"
"2622","19 Aralık 2019","Volkswagen","Jetta","1.9 TDi Midline","0.2008","Dizel","D&#252;z","1896 cc","105 hp","0.194","Takasa Uygun","Sahibinden","0.05795000000000001"
"2623","19 Aralık 2019","Volkswagen","Jetta","1.4 TSi Comfortline","0.2015","Benzin","D&#252;z","1390 cc","122 hp","0.03","Takasa Uygun","Sahibinden","0.13999999999999999"
"2624","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2012","Dizel","Yarı Otomatik","1598 cc","105 hp","0.175","Takasa Uygun Değil","Galeriden","0.0735"
"2625","19 Aralık 2019","Volkswagen","Jetta","1.2 TSi Trendline","0.2014","Benzin","Yarı Otomatik","1200 cm3&#39; e kadar","101 - 125 HP","0.07","Takasa Uygun","Galeriden","0.0965"
"2626","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.13","Takasa Uygun","Galeriden","0.0925"
"2627","19 Aralık 2019","Volkswagen","Jetta","1.6 CL","0.1981","Benzin","D&#252;z","1401 - 1600 cm3","101 - 125 HP","0.2","Takasa Uygun","Galeriden","0.0165"
"2628","19 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Comfortline","0.2016","Benzin","Yarı Otomatik","1395 cc","125 hp","0.17","Takasa Uygun Değil","Sahibinden","0.10500000000000001"
"2629","19 Aralık 2019","Volkswagen","Jetta","1.2 TSi Trendline","0.2013","Benzin","D&#252;z","1197 cc","105 hp","0.235","Takasa Uygun Değil","Sahibinden","0.060000000000000005"
"2630","19 Aralık 2019","Volkswagen","Jetta","1.6 GTD","0.199","Dizel","D&#252;z","1600 cc","80 hp","0.261","Takasa Uygun","Sahibinden","0.024749999999999998"
"2631","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","D&#252;z","1598 cc","105 hp","0.209","Takasa Uygun Değil","Sahibinden","0.085"
"2632","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","D&#252;z","1598 cc","105 hp","0.067","Takasa Uygun Değil","Sahibinden","0.124"
"2633","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","Yarı Otomatik","1598 cc","105 hp","0.196","Takasa Uygun Değil","Sahibinden","0.06499999999999999"
"2634","19 Aralık 2019","Volkswagen","Jetta","1.4 TSi Exclusive","0.2011","Benzin","Yarı Otomatik","1390 cc","122 hp","0.104","Takasa Uygun Değil","Sahibinden","0.0799"
"2635","19 Aralık 2019","Volkswagen","Jetta","1.2 TSi Comfortline","0.2013","Benzin","Yarı Otomatik","1197 cc","105 hp","0.098","Takasa Uygun Değil","Sahibinden","0.0765"
"2636","19 Aralık 2019","Volkswagen","Jetta","1.6 Midline","0.2006","Benzin","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.287","Takasa Uygun","Galeriden","0.041"
"2637","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Primeline","0.201","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.1975","Takasa Uygun","Galeriden","0.060899999999999996"
"2638","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","D&#252;z","1598 cc","105 hp","0.244","Takasa Uygun","Galeriden","0.06899999999999999"
"2639","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","D&#252;z","1401 - 1600 cm3","101 - 125 HP","0.209","Takasa Uygun Değil","Sahibinden","0.085"
"2640","19 Aralık 2019","Volkswagen","Jetta","1.4 TSi Trendline","0.2012","LPG &amp; Benzin","D&#252;z","1390 cc","122 hp","0.09","Takasa Uygun Değil","Sahibinden","0.074"
"2641","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","Yarı Otomatik","1598 cc","105 hp","0.2","Takasa Uygun","Galeriden","0.075"
"2642","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.151","Takasa Uygun","Galeriden","0.10500000000000001"
"2643","19 Aralık 2019","Volkswagen","Jetta","1.6 FSi Midline","0.2007","Benzin","D&#252;z","1598 cc","115 hp","0.205","Takasa Uygun Değil","Sahibinden","0.048"
"2644","19 Aralık 2019","Volkswagen","Jetta","1.2 TSi Comfortline","0.2014","Benzin","D&#252;z","1197 cc","105 hp","0.08265","Takasa Uygun Değil","Sahibinden","0.08170000000000001"
"2645","19 Aralık 2019","Volkswagen","Jetta","1.2 TSi BlueMotion Comfortline","0.2016","Benzin","Yarı Otomatik","1197 cc","105 hp","0.072","Takasa Uygun","Sahibinden","0.116"
"2646","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Highline","0.2014","Dizel","Yarı Otomatik","1598 cc","105 hp","0.097","Takasa Uygun Değil","Sahibinden","0.122"
"2647","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","D&#252;z","1598 cc","105 hp","0.20888800000000002","Takasa Uygun Değil","Sahibinden","0.060000000000000005"
"2648","19 Aralık 2019","Volkswagen","Jetta","1.4 TSi Comfortline","0.2007","Benzin","D&#252;z","1390 cc","140 hp","0.172","Takasa Uygun Değil","Sahibinden","0.06075"
"2649","19 Aralık 2019","Volkswagen","Jetta","1.9 TDi Midline","0.2007","Dizel","D&#252;z","1896 cc","105 hp","0.224","Takasa Uygun Değil","Sahibinden","0.048"
"2650","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Primeline","0.201","Dizel","D&#252;z","1598 cc","105 hp","0.189","Takasa Uygun","Sahibinden","0.059"
"2651","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1598 cc","105 hp","0.146","Takasa Uygun Değil","Sahibinden","0.11"
"2652","19 Aralık 2019","Volkswagen","Jetta","1.9 TDi Midline","0.2008","Dizel","Yarı Otomatik","1896 cc","105 hp","0.301","Takasa Uygun Değil","Sahibinden","0.0465"
"2653","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1598 cc","105 hp","0.098","Takasa Uygun Değil","Sahibinden","0.1155"
"2654","19 Aralık 2019","Volkswagen","Jetta","1.4 TSi Trendline","0.2013","Benzin","Yarı Otomatik","1390 cc","122 hp","0.069","Takasa Uygun Değil","Sahibinden","0.08875"
"2655","19 Aralık 2019","Volkswagen","Jetta","1.4 TSi Highline","0.2013","Benzin","D&#252;z","1390 cc","122 hp","0.124","Takasa Uygun Değil","Sahibinden","0.097"
"2656","19 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2012","Dizel","D&#252;z","1598 cc","105 hp","0.185","Takasa Uygun Değil","Sahibinden","0.0815"
"2657","19 Aralık 2019","Volkswagen","Jetta","1.4 TSi Highline","0.2013","Benzin","D&#252;z","1390 cc","122 hp","0.163","Takasa Uygun","Galeriden","0.0669"
"2658","19 Aralık 2019","Volkswagen","Jetta","1.2 TSi Comfortline","0.2014","Benzin","Otomatik","1201 - 1400 cm3","101 - 125 HP","0.148","Takasa Uygun","Galeriden","0.09775"
"2659","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","Yarı Otomatik","1598 cc","105 hp","0.19","Takasa Uygun Değil","Sahibinden","0.0795"
"2660","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2013","Dizel","D&#252;z","1598 cc","105 hp","0.115","Takasa Uygun Değil","Sahibinden","0.095"
"2661","18 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Highline","0.2015","Benzin","Otomatik","1395 cc","101 - 125 HP","0.086345","Takasa Uygun Değil","Galeriden","0.114"
"2662","18 Aralık 2019","Volkswagen","Jetta","1.2 TSi Comfortline","0.2014","Benzin","D&#252;z","1197 cc","105 hp","0.070451","Takasa Uygun Değil","Galeriden","0.08025"
"2663","18 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Comfortline","0.2016","Benzin","Yarı Otomatik","1395 cc","125 hp","0.076","Takasa Uygun","Sahibinden","0.1415"
"2664","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1598 cc","105 hp","0.1085","Takasa Uygun","Galeriden","0.1149"
"2665","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.131","Takasa Uygun Değil","Sahibinden","0.09925"
"2666","18 Aralık 2019","Volkswagen","Jetta","1.4 TSi Comfortline","0.2008","Benzin","Yarı Otomatik","1390 cc","122 hp","0.23","Takasa Uygun","Galeriden","0.0485"
"2667","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.078","Takasa Uygun","Sahibinden","0.12999999999999998"
"2668","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","D&#252;z","1401 - 1600 cm3","101 - 125 HP","0.2","Takasa Uygun","Galeriden","0.0475"
"2669","18 Aralık 2019","Volkswagen","Jetta","1.4 TSi Highline","0.2015","Benzin","Yarı Otomatik","1390 cc","122 hp","0.0765","Takasa Uygun","Galeriden","0.12175000000000001"
"2670","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","Yarı Otomatik","1598 cc","105 hp","0.192","Takasa Uygun","Galeriden","0.0765"
"2671","18 Aralık 2019","Volkswagen","Jetta","1.6 FSi Midline","0.2006","LPG &amp; Benzin","D&#252;z","1598 cc","115 hp","0.235","Takasa Uygun","Galeriden","0.052500000000000005"
"2672","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2014","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.121","Takasa Uygun","Galeriden","0.094"
"2673","18 Aralık 2019","Volkswagen","Jetta","1.2 TSi Comfortline","0.2013","Benzin","Yarı Otomatik","1197 cc","105 hp","0.088","Takasa Uygun","Galeriden","0.102"
"2674","18 Aralık 2019","Volkswagen","Jetta","1.2 TSi Comfortline","0.2014","Benzin","Yarı Otomatik","1197 cc","105 hp","0.088","Takasa Uygun","Galeriden","0.102"
"2675","18 Aralık 2019","Volkswagen","Jetta","1.6 Midline","0.2006","LPG &amp; Benzin","D&#252;z","1595 cc","102 hp","0.295","Takasa Uygun","Galeriden","0.05375"
"2676","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Highline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.133","Takasa Uygun","Galeriden","0.1059"
"2677","18 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Comfortline","0.2016","Benzin","Yarı Otomatik","1395 cc","125 hp","0.096","Takasa Uygun","Galeriden","0.1175"
"2678","18 Aralık 2019","Volkswagen","Jetta","1.4 TSi Comfortline","0.2009","Benzin","Yarı Otomatik","1390 cc","122 hp","0.13","Takasa Uygun","Galeriden","0.0665"
"2679","18 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Comfortline","0.2016","Benzin","D&#252;z","1395 cc","125 hp","0.0435","Takasa Uygun Değil","Sahibinden","0.117119"
"2680","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1598 cc","105 hp","0.087","Takasa Uygun Değil","Galeriden","0.09575"
"2681","18 Aralık 2019","Volkswagen","Jetta","1.2 TSi Comfortline","0.2013","Benzin","D&#252;z","1197 cc","105 hp","0.0885","Takasa Uygun Değil","Sahibinden","0.095"
"2682","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","D&#252;z","1598 cc","105 hp","0.173","Takasa Uygun Değil","Galeriden","0.089"
"2683","18 Aralık 2019","Volkswagen","Jetta","1.4 TSi Comfortline","0.2009","Benzin","D&#252;z","1390 cc","140 hp","0.16","Takasa Uygun","Galeriden","0.05565"
"2684","18 Aralık 2019","Volkswagen","Jetta","1.6 FSi Midline","0.2006","Benzin","D&#252;z","1598 cc","115 hp","0.088","Takasa Uygun Değil","Sahibinden","0.059750000000000004"
"2685","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","Yarı Otomatik","1598 cc","105 hp","0.147","Takasa Uygun Değil","Sahibinden","0.083"
"2686","18 Aralık 2019","Volkswagen","Jetta","1.9 TDi Midline","0.2008","Dizel","D&#252;z","1896 cc","105 hp","0.213","Takasa Uygun","Sahibinden","0.056"
"2687","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1598 cc","105 hp","0.1075","Takasa Uygun Değil","Sahibinden","0.11875"
"2688","18 Aralık 2019","Volkswagen","Jetta","1.6 Comfortline","0.2006","Benzin","D&#252;z","1595 cc","102 hp","0.272","Takasa Uygun Değil","Sahibinden","0.047"
"2689","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Highline","0.2014","Dizel","Yarı Otomatik","1598 cc","105 hp","0.1776","Takasa Uygun","Galeriden","0.1145"
"2690","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1598 cc","105 hp","0.157","Takasa Uygun","Galeriden","0.0785"
"2691","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2013","Dizel","D&#252;z","1598 cc","105 hp","0.13","Takasa Uygun Değil","Sahibinden","0.088"
"2692","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","D&#252;z","1598 cc","105 hp","0.17","Takasa Uygun Değil","Galeriden","0.06899999999999999"
"2693","18 Aralık 2019","Volkswagen","Jetta","1.6 FSi Comfortline","0.2007","Benzin","D&#252;z","1598 cc","115 hp","0.282","Takasa Uygun Değil","Sahibinden","0.041999999999999996"
"2694","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Highline","0.2015","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.145","Takasa Uygun","Galeriden","0.133"
"2695","18 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Comfortline","0.2016","Benzin","Yarı Otomatik","1395 cc","125 hp","0.05085","Takasa Uygun","Sahibinden","0.08925"
"2696","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2014","Dizel","Yarı Otomatik","1598 cc","105 hp","0.16","Takasa Uygun","Galeriden","0.0975"
"2697","18 Aralık 2019","Volkswagen","Jetta","1.4 TSi BlueMotion Comfortline","0.2016","Benzin","Yarı Otomatik","1395 cc","125 hp","0.063","Takasa Uygun Değil","Galeriden","0.1179"
"2698","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.211","Takasa Uygun","Galeriden","0.0765"
"2699","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1598 cc","105 hp","0.172","Takasa Uygun","Galeriden","0.103"
"2700","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.171","Takasa Uygun","Galeriden","0.0885"
"2701","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.091","Takasa Uygun","Galeriden","0.085"
"2702","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2011","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.168","Takasa Uygun","Galeriden","0.08349999999999999"
"2703","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.16","Takasa Uygun","Galeriden","0.1145"
"2704","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","D&#252;z","1598 cc","105 hp","0.169225","Takasa Uygun","Galeriden","0.0855"
"2705","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Trendline","0.2013","Dizel","Yarı Otomatik","1598 cc","105 hp","0.14","Takasa Uygun","Galeriden","0.08599"
"2706","18 Aralık 2019","Volkswagen","Jetta","1.2 TSi BlueMotion Comfortline","0.2017","Benzin","Yarı Otomatik","1197 cc","105 hp","0.02","Takasa Uygun","Sahibinden","0.0995"
"2707","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","Yarı Otomatik","1598 cc","105 hp","0.212","Takasa Uygun Değil","Sahibinden","0.0775"
"2708","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2015","Dizel","Yarı Otomatik","1401 - 1600 cm3","101 - 125 HP","0.11","Takasa Uygun Değil","Galeriden","0.107"
"2709","18 Aralık 2019","Volkswagen","Jetta","1.6 TDi Comfortline","0.2012","Dizel","D&#252;z","1598 cc","105 hp","0.207","Takasa Uygun","Sahibinden","0.0785"
